-2.733,-2.4883,-2.2911,-2.4465,-2.3845,-2.3429
-2.7492,-2.5088,-2.535,-2.4983,-2.3137,-2.2694
-2.8712,-2.5641,-2.7487,-2.6758,-2.5152,-2.4981
-2.5623,-2.2747,-2.4787,-2.2565,-2.1188,-1.8486
-2.7295,-2.297,-2.6794,-2.498,-2.3818,-2.0657
-2.872,-2.649,-2.7019,-2.6686,-2.5402,-2.2674
-2.558,-2.1946,-2.434,-2.6049,-2.2996,-2.2514
-2.652,-2.2706,-2.356,-2.6045,-2.4621,-2.4019
-2.6864,-2.4024,-2.1597,-2.5614,-2.3498,-2.0786
-3.0644,-2.7707,-2.5534,-2.943,-2.7303,-2.4591
-2.3323,-2.0828,-2.0021,-2.3186,-2.4386,-2.2944
-2.2393,-1.9933,-1.931,-2.2661,-2.4051,-2.2531
-2.2856,-2.0131,-2.0513,-2.0867,-2.1624,-2.2167
-2.3967,-2.2005,-2.2636,-1.8333,-2.1007,-2.1737
-2.5632,-2.3311,-2.4679,-1.9648,-2.2797,-2.3164
-2.9294,-2.6624,-2.849,-2.382,-2.6368,-2.5484
-2.381,-2.1543,-2.1703,-2.1763,-2.2165,-2.2154
-2.2423,-1.9757,-2.1132,-1.9834,-1.9217,-2.0322
-2.2765,-1.9317,-2.2226,-2.0313,-1.8195,-2.1656
-2.4222,-2.053,-2.3227,-2.1844,-2.1122,-2.2757
-2.7776,-2.3756,-2.6772,-2.5446,-2.4768,-2.5922
-2.5956,-2.2815,-2.4102,-2.4067,-2.2495,-2.1971
-2.7,-2.3485,-2.3812,-2.4848,-2.4654,-2.3227
-2.5735,-2.2744,-2.3799,-2.3564,-2.1845,-2.2009
-2.2931,-1.928,-2.1753,-2.0643,-1.9513,-1.7774
-2.2279,-1.818,-2.1684,-2.0938,-1.9292,-1.6283
-2.3148,-1.8688,-2.2469,-2.3094,-2.1198,-1.7874
-2.5317,-2.0906,-2.3104,-2.5644,-2.3591,-2.0591
-2.7229,-2.297,-2.504,-2.7495,-2.5642,-2.3069
-2.7456,-2.3556,-2.493,-2.7551,-2.5992,-2.1779
-2.7944,-2.4769,-2.5893,-2.5893,-2.3882,-2.2617
-2.6043,-2.2559,-2.1925,-2.411,-2.3629,-2.2788
-2.6773,-2.3351,-2.2459,-2.4657,-2.4767,-2.2807
-2.8185,-2.4991,-2.4564,-2.6034,-2.5644,-2.3455
-2.9804,-2.7184,-2.6792,-2.7438,-2.5235,-2.4481
-2.8249,-2.6876,-2.4837,-2.361,-2.194,-2.1451
-3.1571,-3.0238,-2.8568,-2.6304,-2.4999,-2.5325
-2.6006,-2.3716,-2.4954,-2.4135,-2.2246,-2.1609
-2.5062,-2.1377,-2.4432,-2.3803,-2.2095,-2.0027
-2.8819,-2.5294,-2.8327,-2.7384,-2.5766,-2.3771
-2.521,-2.1333,-2.4122,-2.3756,-2.2999,-2.0735
-2.4839,-2.1568,-2.1965,-2.3648,-2.1229,-2.0665
-2.5213,-2.185,-2.2504,-2.2963,-2.2147,-2.2527
-2.3421,-2.0567,-2.0486,-2.1232,-2.2895,-2.277
-2.2998,-2.1063,-1.7413,-2.2823,-2.4022,-2.2571
-2.3016,-2.1427,-1.6624,-2.3764,-2.5438,-2.5291
-2.536,-2.3902,-1.8769,-2.5956,-2.6944,-2.7169
-2.764,-2.6096,-2.0558,-2.8206,-2.9099,-2.8288
-2.7907,-2.6056,-2.2397,-2.569,-2.6498,-2.6101
-2.7978,-2.5612,-2.1977,-2.6257,-2.6769,-2.7984
-2.8455,-2.6114,-2.2591,-2.6919,-2.7932,-2.836
-3.0721,-2.8324,-2.5547,-2.8389,-3.0045,-2.9632
-2.4778,-2.3488,-1.9386,-2.3936,-2.1045,-1.9094
-2.6368,-2.5072,-2.2208,-2.5719,-2.4013,-2.1763
-2.3891,-2.2302,-1.8929,-2.3067,-2.1308,-1.9248
-2.4851,-2.2824,-1.9316,-2.4422,-2.3557,-1.8935
-2.6034,-2.4175,-2.1458,-2.55,-2.3904,-2.2023
-2.3571,-2.0973,-2.0602,-2.2149,-2.3412,-2.2941
-2.4548,-2.1712,-2.2122,-2.2165,-2.2896,-2.4309
-2.7151,-2.4319,-2.4012,-2.4382,-2.3161,-2.237
-2.6928,-2.4377,-2.478,-2.3934,-2.3083,-2.3059
-2.6882,-2.4496,-2.3878,-2.4124,-2.3261,-2.2409
-2.9123,-2.6815,-2.6125,-2.6264,-2.4551,-2.342
-2.9133,-2.6776,-2.7046,-2.6706,-2.4628,-2.3743
-2.5788,-2.3202,-2.4815,-2.1548,-2.1614,-2.2637
-2.6956,-2.4806,-2.4514,-2.3128,-2.3146,-2.3395
-2.3428,-2.2123,-1.7832,-2.2942,-1.9893,-2.159
-2.257,-2.1382,-1.6881,-2.2844,-1.907,-2.0578
-2.6482,-2.5166,-2.0662,-2.6843,-2.2886,-2.4431
-2.5615,-2.4114,-1.8766,-2.5284,-2.2866,-1.9886
-2.5295,-2.3616,-2.0428,-2.4128,-2.3635,-2.0796
-2.7799,-2.5685,-2.3685,-2.5468,-2.5208,-2.4001
-2.4957,-2.2618,-2.3404,-2.1119,-1.9924,-2.057
-2.3663,-2.0759,-2.2759,-2.0883,-1.7735,-1.8565
-2.62,-2.2718,-2.5095,-2.3779,-2.0557,-2.1362
-2.7558,-2.5122,-2.6607,-2.5268,-2.351,-2.2969
-2.3098,-1.9953,-2.3184,-2.0741,-1.9291,-1.73
-2.2904,-1.9261,-2.3033,-2.083,-1.9449,-1.682
-2.4028,-1.986,-2.3053,-2.2176,-2.0472,-1.936
-2.6452,-2.2032,-2.4317,-2.532,-2.3826,-2.2582
-2.9312,-2.5593,-2.7452,-2.8735,-2.7601,-2.6619
-2.3321,-2.1737,-1.7437,-2.3597,-2.2597,-1.8569
-2.2723,-2.1301,-1.7049,-2.2733,-2.203,-1.5446
-2.4465,-2.2711,-1.968,-2.372,-2.2776,-1.7965
-2.5557,-2.3042,-2.2212,-2.2071,-2.1341,-2.1114
-2.3776,-2.1288,-2.2463,-1.8967,-1.9937,-2.1226
-2.2744,-1.9607,-2.212,-1.8284,-1.9642,-2.247
-2.4102,-2.0281,-2.3874,-2.05,-2.0233,-2.2125
-2.493,-2.21,-2.4019,-2.1783,-2.2122,-2.0984
-2.6705,-2.3074,-2.5486,-2.3668,-2.5336,-2.3725
-2.7448,-2.484,-2.6393,-2.5151,-2.5084,-2.5051
-2.4207,-2.0936,-2.3284,-2.0282,-1.7638,-2.0868
-2.8145,-2.4893,-2.7214,-2.4186,-2.1732,-2.4782
-2.4026,-1.9731,-2.3492,-2.3357,-2.2293,-2.2172
-2.2942,-1.8001,-2.3214,-2.2883,-2.3179,-2.1586
-2.3348,-1.8797,-2.278,-2.1622,-2.3011,-2.2613
-2.2398,-2.0108,-1.8606,-2.1605,-1.81,-2.0456
-2.218,-2.0638,-1.6791,-2.1913,-1.7326,-1.7361
-2.453,-2.2999,-1.9452,-2.4154,-2.0817,-1.9752
-2.2902,-2.0999,-1.9621,-2.1436,-2.0284,-1.8708
-2.3358,-2.0125,-2.1709,-2.0104,-1.8891,-1.9489
-2.324,-2.1467,-2.217,-2.0895,-1.9318,-1.7924
-2.4035,-2.2442,-2.2963,-2.169,-2.1303,-1.7996
-2.5986,-2.3071,-2.5079,-2.4374,-2.417,-2.1191
-2.76,-2.4192,-2.6717,-2.6918,-2.6657,-2.4175
-2.7407,-2.4894,-2.7328,-2.6518,-2.6764,-2.4695
-2.3658,-1.9456,-2.3518,-2.1199,-2.0975,-2.0794
-2.5604,-2.1811,-2.5458,-2.2802,-2.2154,-2.2973
-2.9503,-2.5938,-2.957,-2.6895,-2.6281,-2.7112
-2.2975,-2.0772,-2.0123,-2.0265,-2.2598,-2.0986
-2.1993,-1.9417,-1.9529,-1.8883,-2.1603,-2.1442
-2.2673,-1.9946,-2.1071,-1.6987,-1.9324,-2.204
-2.3803,-2.1894,-2.2911,-1.8499,-1.9971,-2.078
-2.5313,-2.2937,-2.4719,-2.0039,-2.0964,-2.1945
-2.8754,-2.6013,-2.8242,-2.3742,-2.369,-2.5298
-2.5282,-2.1424,-2.4673,-2.1983,-2.2837,-2.3816
-2.5976,-2.1325,-2.5418,-2.3045,-2.3646,-2.4758
-2.4994,-2.1248,-2.2897,-2.356,-2.3501,-2.3724
-2.3579,-2.0278,-2.2899,-2.3698,-2.3452,-2.3473
-2.4603,-2.1731,-2.2767,-2.4251,-2.4835,-2.3586
-2.5388,-2.24,-2.0736,-2.519,-2.5616,-2.3604
-2.7108,-2.3916,-2.1709,-2.765,-2.6329,-2.3048
-2.7408,-2.5018,-2.2488,-2.6675,-2.5255,-2.3289
-2.6971,-2.4538,-2.1529,-2.5193,-2.493,-2.3257
-2.8279,-2.5433,-2.3487,-2.6487,-2.525,-2.5045
-2.9187,-2.6924,-2.4768,-2.7006,-2.5824,-2.619
-2.5504,-2.4064,-2.25,-2.3984,-2.008,-2.009
-2.7483,-2.5678,-2.3375,-2.634,-2.1465,-2.1938
-2.734,-2.6069,-2.3587,-2.6733,-2.3287,-2.2194
-2.7347,-2.574,-2.2717,-2.6794,-2.4579,-2.0544
-2.483,-2.3104,-2.1537,-2.3409,-2.2059,-2.0198
-2.397,-2.1412,-2.2032,-1.9917,-2.0617,-1.793
-2.5908,-2.3354,-2.4157,-2.2546,-2.3043,-2.16
-2.4158,-2.0177,-2.3906,-2.2353,-2.2034,-2.2046
-2.598,-2.258,-2.5544,-2.3797,-2.3746,-2.2469
-2.3599,-2.0099,-2.3724,-2.2407,-2.0838,-1.8093
-2.2961,-1.8906,-2.3448,-2.2112,-2.0434,-1.7677
-2.5851,-2.1541,-2.6011,-2.4551,-2.3272,-2.1073
-2.4261,-2.0397,-2.2894,-2.3593,-2.2552,-2.1101
-2.66,-2.1528,-2.5684,-2.6407,-2.5767,-2.4246
-2.4761,-2.0765,-2.4201,-2.32,-2.2204,-2.2731
-2.3601,-1.9948,-2.266,-2.3846,-2.2095,-2.3128
-2.4854,-2.2314,-2.3451,-2.5076,-2.2244,-2.1239
-2.6621,-2.4587,-2.4235,-2.6677,-2.3631,-2.375
-2.4851,-2.2439,-2.3404,-1.9061,-2.0269,-2.3756
-2.1474,-1.9506,-1.9175,-1.7039,-1.7805,-1.6678
-2.0953,-1.8975,-1.8994,-1.7343,-1.7416,-1.6558
-2.2634,-2.0051,-2.1351,-1.8024,-1.6771,-1.9482
-2.3865,-2.1585,-2.3042,-1.963,-1.8352,-2.0931
-2.624,-2.3086,-2.5363,-2.2079,-2.1722,-2.3181
-2.9836,-2.6287,-2.914,-2.6109,-2.5688,-2.702
-2.4085,-2.0357,-2.3685,-2.2225,-2.0222,-2.1251
-2.6265,-2.3108,-2.6158,-2.5211,-2.34,-2.4221
-2.6776,-2.2251,-2.5809,-2.5837,-2.5276,-2.5499
-2.9013,-2.5855,-2.8281,-2.6979,-2.6761,-2.5631
-2.651,-2.3403,-2.5624,-2.4591,-2.4009,-2.3189
-2.8706,-2.6293,-2.6542,-2.721,-2.5983,-2.6615
-2.2923,-1.9998,-2.1306,-1.9681,-2.2058,-2.3409
-2.2015,-1.914,-2.0289,-1.8741,-2.0463,-2.1766
-2.2024,-1.9354,-2.0141,-1.9455,-1.8707,-2.0127
-2.3015,-2.0943,-1.9624,-2.0886,-2.0768,-1.7429
-2.6271,-2.4246,-2.2559,-2.3882,-2.4159,-2.0176
-2.2916,-2.1913,-1.8185,-2.1232,-1.4588,-2.0479
-2.3011,-2.1573,-1.8513,-1.9604,-1.6605,-1.7657
-2.4133,-2.2923,-2.0887,-1.9746,-1.7689,-1.7581
-2.6664,-2.5567,-2.3493,-2.2978,-2.0484,-1.893
-2.9662,-2.8016,-2.7114,-2.6469,-2.4371,-2.2876
-2.6401,-2.3615,-2.5955,-2.4075,-2.2287,-2.1985
-2.743,-2.2927,-2.7077,-2.621,-2.4888,-2.3607
-2.6388,-2.3032,-2.4281,-2.4849,-2.3347,-2.2131
-2.5075,-2.2406,-2.3786,-2.5067,-2.2575,-2.0082
-2.5372,-2.2985,-2.3613,-2.4458,-2.3574,-2.2106
-2.4578,-2.1251,-2.2933,-2.174,-2.2168,-2.144
-2.2703,-2.0787,-1.7391,-2.1521,-1.9175,-2.0923
-2.225,-2.1025,-1.8008,-2.0799,-1.9878,-2.2003
-2.4172,-2.3183,-2.0513,-2.136,-2.328,-2.5031
-2.82,-2.7229,-2.4774,-2.5552,-2.7371,-2.9013
-2.4109,-2.3197,-1.8833,-2.2918,-2.1239,-1.786
-2.2391,-2.1533,-1.6841,-2.2092,-1.8294,-1.8548
-2.2307,-2.1369,-1.6785,-2.2218,-1.8209,-1.9211
-2.4141,-2.326,-1.9318,-2.3757,-2.1008,-2.0405
-2.7573,-2.5983,-2.3356,-2.6508,-2.4698,-2.4008
-2.7146,-2.5151,-2.2245,-2.4264,-2.4851,-2.2805
-2.8596,-2.6531,-2.3951,-2.5004,-2.626,-2.3908
-2.6885,-2.5396,-2.1826,-2.6326,-2.6009,-2.33
-2.3981,-2.2481,-1.7993,-2.423,-2.3886,-1.8475
-2.3389,-2.1714,-1.8062,-2.3051,-2.2623,-1.7615
-2.3409,-2.121,-1.9172,-2.3392,-2.4213,-2.0446
-2.4949,-2.2484,-2.1178,-2.5342,-2.6593,-2.3962
-2.666,-2.43,-2.4158,-2.5603,-2.3274,-2.0616
-3.0549,-2.8244,-2.8299,-2.9486,-2.7114,-2.4575
-2.4905,-2.1909,-2.4461,-2.192,-2.0803,-2.2229
-2.7081,-2.2981,-2.6772,-2.4681,-2.3937,-2.4019
-2.5488,-2.1986,-2.3817,-2.349,-2.2698,-2.0569
-2.3861,-1.9585,-2.2801,-2.266,-2.2803,-2.044
-2.2991,-1.8248,-2.2408,-2.2535,-2.2663,-2.0132
-2.6445,-2.1156,-2.5941,-2.605,-2.5794,-2.4079
-2.5819,-2.1867,-2.5651,-2.5322,-2.4268,-2.1755
-2.4417,-2.0472,-2.4155,-2.4058,-2.1715,-2.1062
-2.5233,-2.1924,-2.3015,-2.3135,-2.0045,-1.8702
-2.8019,-2.4646,-2.4377,-2.5905,-2.2632,-2.1679
-2.4517,-2.352,-1.9674,-2.3981,-1.9691,-2.0174
-2.4085,-2.2406,-1.9256,-2.2934,-2.1017,-1.8504
-2.7806,-2.6059,-2.2779,-2.5838,-2.4667,-2.2291
-2.5335,-2.2888,-2.3259,-2.1988,-2.0636,-2.3128
-2.3559,-2.1568,-2.0539,-2.0779,-1.9351,-1.8421
-2.3937,-2.1816,-2.0803,-2.1799,-2.0674,-1.9493
-2.2513,-1.9813,-2.1255,-1.937,-1.933,-1.8432
-2.1925,-1.8175,-2.1558,-2.0566,-1.9834,-1.6958
-2.4845,-2.0501,-2.4377,-2.386,-2.2816,-2.0761
-2.5135,-2.1086,-2.3857,-2.2658,-2.2737,-2.095
-2.8035,-2.4088,-2.6692,-2.4819,-2.4627,-2.4063
-2.5669,-2.3402,-2.4771,-2.2048,-2.1789,-2.1869
-2.544,-2.2251,-2.5103,-2.2684,-2.0761,-2.0945
-2.7441,-2.5001,-2.6148,-2.5232,-2.3645,-2.3301
-2.666,-2.3639,-2.4548,-2.3942,-2.3742,-2.1284
-2.6992,-2.5488,-2.4363,-2.5542,-2.3557,-2.2302
-2.259,-2.1923,-1.9449,-2.2502,-1.7278,-2.0548
-2.1905,-2.0995,-1.6779,-2.2383,-1.7558,-2.0401
-2.2294,-2.1152,-1.5935,-2.2968,-1.9455,-2.0801
-2.4789,-2.3534,-1.7779,-2.5359,-2.2337,-2.3554
-2.8777,-2.761,-2.2058,-2.9209,-2.6439,-2.7587
-2.4829,-2.2527,-2.1978,-2.2857,-2.2837,-2.0242
-2.8275,-2.6058,-2.4847,-2.6399,-2.5987,-2.3685
-2.4767,-2.1509,-2.2373,-2.2598,-2.2978,-2.1384
-2.3103,-1.9322,-2.2154,-2.0223,-2.0118,-1.9096
-2.276,-1.9541,-2.0442,-1.9774,-2.1221,-2.1021
-2.3291,-2.1026,-1.7919,-2.2457,-2.3167,-2.1785
-2.4942,-2.3383,-2.0232,-2.4271,-2.3532,-2.3452
-2.7756,-2.6484,-2.3607,-2.6287,-2.673,-2.544
-2.7287,-2.5618,-2.404,-2.4463,-2.4893,-2.3831
-2.194,-2.0443,-1.9701,-1.8705,-1.7581,-1.5551
-2.5823,-2.4205,-2.3691,-2.2241,-2.136,-1.9439
-2.7489,-2.6414,-2.5286,-2.4773,-2.3898,-2.1977
-2.2597,-2.0545,-2.0048,-2.0482,-2.029,-1.8524
-2.4682,-2.1629,-2.2505,-2.1071,-2.0797,-2.139
-2.3293,-2.045,-2.2043,-1.9951,-1.9792,-1.8121
-2.6635,-2.291,-2.5366,-2.3757,-2.3024,-2.13
-2.5029,-2.1644,-2.3932,-2.1216,-2.035,-1.9882
-2.2778,-2.0423,-2.1861,-1.8279,-1.9223,-1.9163
-2.1452,-1.886,-2.1561,-1.7731,-1.7244,-1.5925
-2.4717,-2.1276,-2.4827,-2.1516,-2.0828,-1.8428
-2.3309,-1.9845,-2.3131,-2.0626,-2.0083,-1.8503
-2.2799,-1.8166,-2.2983,-2.1238,-2.1341,-1.8769
-2.2724,-1.8294,-2.2931,-2.1131,-2.1127,-1.8741
-2.3914,-1.8937,-2.3415,-2.3001,-2.3146,-2.0877
-2.7708,-2.2521,-2.7433,-2.6966,-2.7031,-2.498
-2.3997,-1.9564,-2.3688,-2.2791,-2.2641,-2.1273
-2.2402,-1.8334,-2.0571,-2.1333,-2.1399,-2.0301
-2.5175,-2.1628,-2.2129,-2.423,-2.4327,-2.2545
-2.6845,-2.3499,-2.319,-2.4266,-2.533,-2.4161
-2.4412,-2.2792,-2.147,-2.1433,-2.0897,-1.8361
-2.2924,-2.1041,-1.8561,-2.1149,-2.119,-1.8552
-2.133,-1.9555,-1.5559,-2.1573,-2.1469,-1.6753
-2.1462,-1.9615,-1.4618,-2.302,-2.3414,-1.8886
-2.3624,-2.1635,-1.6705,-2.5786,-2.6756,-2.1786
-2.6856,-2.5111,-2.0696,-2.8351,-2.9818,-2.5763
-2.1529,-1.9519,-1.8481,-1.8322,-1.7206,-1.6204
-2.3357,-2.0446,-2.1175,-1.8637,-1.732,-1.9105
-2.4806,-2.2398,-2.1992,-2.122,-2.009,-2.0733
-2.5082,-2.2991,-2.1811,-2.2562,-2.0532,-2.0033
-2.8434,-2.6419,-2.4477,-2.604,-2.4345,-2.3851
-2.8016,-2.6999,-2.3377,-2.7689,-2.4977,-2.4434
-2.5774,-2.4229,-1.8321,-2.5079,-2.3657,-2.1281
-2.8171,-2.691,-2.1976,-2.7347,-2.6679,-2.4484
-2.2605,-2.1196,-1.6957,-2.197,-2.1041,-1.9377
-2.1866,-1.9882,-1.7036,-2.2362,-2.0298,-1.8996
-2.1939,-1.9649,-1.7576,-2.331,-2.139,-1.9396
-2.2751,-2.0829,-2.0048,-2.0236,-1.6914,-1.8551
-2.646,-2.4428,-2.4005,-2.3968,-1.9238,-2.1513
-2.4012,-2.0346,-2.312,-2.1811,-1.8155,-1.8392
-2.2466,-1.928,-2.1917,-1.912,-1.8641,-1.9625
-2.1917,-1.8172,-2.1828,-1.9013,-1.7393,-2.0636
-2.2483,-1.8774,-2.2273,-1.9907,-1.7642,-1.8478
-2.3365,-1.9673,-2.3054,-2.0846,-1.7744,-1.7442
-2.3147,-2.1075,-2.2244,-1.9044,-1.5992,-1.9252
-2.4674,-2.2836,-2.3806,-1.9339,-1.7473,-2.1115
-2.5296,-2.3736,-2.4023,-1.9944,-1.8902,-2.1096
-2.4863,-2.2029,-2.3892,-2.1033,-1.9356,-2.1104
-2.5617,-2.2582,-2.2588,-2.1823,-2.0443,-2.3894
-2.6002,-2.3968,-2.2877,-2.2742,-1.8661,-2.1785
-2.4872,-2.3701,-2.1804,-2.1828,-1.852,-1.757
-2.6442,-2.5444,-2.2716,-2.4007,-2.0464,-2.1012
-2.9998,-2.9286,-2.6828,-2.7758,-2.4607,-2.5118
-2.4364,-2.2218,-2.2429,-2.0402,-2.0082,-2.0585
-2.5986,-2.3689,-2.4051,-2.2428,-2.2075,-2.2146
-2.2021,-1.9314,-2.0077,-1.8044,-2.0938,-1.8329
-2.2567,-1.9349,-2.09,-1.7213,-2.2233,-1.9486
-2.658,-2.3375,-2.4957,-2.1319,-2.6113,-2.3666
-2.2519,-1.9306,-2.1626,-1.8489,-1.9871,-2.2233
-2.1881,-1.7729,-2.1771,-1.9249,-1.8177,-1.9365
-2.2242,-1.8468,-2.2207,-2.0267,-1.8157,-1.667
-2.4403,-2.0654,-2.4228,-2.2352,-1.9466,-1.8524
-2.5823,-2.2057,-2.5799,-2.3955,-2.0485,-1.9495
-2.5659,-2.2823,-2.586,-2.4495,-2.1823,-1.8725
-2.6397,-2.3074,-2.7044,-2.5802,-2.376,-2.0171
-2.8322,-2.4694,-2.8684,-2.782,-2.4866,-2.1982
-2.3547,-1.9594,-2.2626,-2.2046,-2.1461,-2.0342
-2.1916,-1.7307,-2.0992,-2.1635,-2.0668,-1.9984
-2.4533,-1.9132,-2.387,-2.3959,-2.2312,-2.1956
-2.2809,-1.8963,-2.2091,-1.8247,-1.6464,-2.1672
-2.1291,-1.7834,-2.1191,-1.7889,-1.3484,-1.8381
-2.121,-1.8594,-1.8002,-1.9071,-1.6239,-1.6357
-2.2081,-1.9803,-1.6475,-2.1106,-1.877,-1.6613
-2.5018,-2.2117,-2.0407,-2.3739,-2.1619,-1.9647
-2.6605,-2.3969,-2.3586,-2.5437,-2.252,-1.7207
-2.4227,-2.1031,-2.3004,-2.2171,-2.1549,-1.9311
-2.2611,-1.8085,-2.2586,-2.1485,-2.1262,-1.8066
-2.3558,-1.8779,-2.4168,-2.3382,-2.2025,-1.865
-2.4453,-2.077,-2.4083,-2.2535,-2.131,-2.0611
-2.6151,-2.1824,-2.625,-2.3674,-2.0469,-2.0617
-2.2992,-1.9477,-2.2004,-1.8869,-2.0166,-1.9308
-2.5507,-2.1812,-2.4469,-2.1343,-2.2252,-2.3113
-2.4039,-2.1351,-2.0734,-2.2718,-2.238,-2.2331
-2.3789,-2.1367,-1.983,-2.3656,-2.2288,-2.0866
-2.343,-2.1828,-1.9865,-2.392,-2.1344,-2.1021
-2.1715,-2.0665,-1.6422,-2.1783,-1.702,-1.9354
-2.3498,-2.2432,-1.7848,-2.3504,-1.6763,-2.2163
-2.7651,-2.6617,-2.213,-2.7654,-2.1007,-2.6333
-2.5854,-2.492,-2.0485,-2.2632,-2.184,-2.3117
-2.2226,-2.1748,-1.8795,-2.061,-1.5753,-1.8999
-2.3651,-2.3051,-1.9425,-2.2595,-1.6708,-2.1283
-2.7749,-2.7143,-2.3684,-2.6671,-2.092,-2.5487
-2.2278,-2.1144,-1.62,-2.247,-1.9015,-1.9771
-2.1633,-2.0223,-1.4279,-2.2725,-2.0627,-1.9314
-2.1785,-2.0272,-1.5572,-2.1689,-2.0597,-1.5854
-2.2728,-2.0623,-1.7878,-2.1801,-2.2909,-1.9043
-2.4427,-2.1928,-2.0465,-2.2639,-2.5211,-2.2683
-2.4869,-2.3191,-2.2804,-2.2341,-2.2988,-2.0973
-2.5286,-2.3656,-2.4493,-2.3477,-2.2357,-2.1354
-2.8333,-2.6062,-2.7689,-2.6787,-2.5427,-2.3501
-3.2001,-2.9939,-3.1494,-3.0439,-2.9363,-2.7478
-2.3093,-2.0324,-2.1241,-2.0717,-2.3134,-2.1679
-2.1885,-1.8618,-2.0702,-1.8451,-2.0268,-1.9212
-2.4035,-2.0837,-2.2717,-2.1291,-2.1802,-2.1255
-2.2517,-1.8925,-2.1464,-2.0372,-2.081,-2.011
-2.4049,-2.0338,-2.2868,-2.1407,-2.0935,-2.2132
-2.3774,-1.9183,-2.3298,-2.1522,-2.1468,-2.0227
-2.3124,-1.9019,-2.2448,-2.1317,-2.0445,-2.0386
-2.2375,-1.7895,-2.1382,-2.1416,-2.1146,-1.9617
-2.4608,-1.9984,-2.3655,-2.3685,-2.1888,-2.0729
-2.2924,-1.8769,-2.0815,-2.1096,-2.0771,-2.0058
-2.3237,-1.8623,-2.0494,-2.2636,-2.0595,-1.9442
-2.3577,-1.9483,-2.1655,-2.2406,-2.105,-1.8999
-2.4325,-2.0346,-2.2296,-2.3379,-2.2254,-1.9987
-2.8206,-2.3965,-2.6429,-2.7433,-2.6266,-2.4044
-2.4028,-2.2282,-1.8094,-2.5023,-2.3659,-2.1258
-2.2082,-2.0822,-1.6333,-2.3187,-1.8296,-2.1477
-2.1329,-2.0029,-1.5158,-2.2291,-1.8137,-2.1584
-2.2227,-2.0734,-1.5308,-2.2957,-2.0495,-1.9075
-2.4019,-2.2454,-1.8852,-1.9336,-2.0218,-2.1302
-2.6033,-2.4194,-2.2224,-1.9509,-2.024,-2.3532
-2.8108,-2.6344,-2.4896,-2.2712,-2.3375,-2.5924
-2.3612,-2.0408,-2.2266,-2.0168,-2.0515,-1.8593
-2.5457,-2.2387,-2.3919,-2.2701,-2.2558,-2.1394
-2.4152,-1.9696,-2.3975,-2.2268,-2.0675,-1.7575
-2.3471,-2.0521,-2.0282,-2.2659,-2.1852,-1.775
-2.1755,-1.9733,-1.5565,-2.2263,-2.1625,-1.6116
-2.1827,-1.9964,-1.5469,-2.1921,-2.1741,-1.6791
-2.1451,-1.8933,-1.8002,-1.7935,-1.9279,-1.8556
-2.3143,-2.0257,-2.0477,-1.9507,-2.198,-2.1653
-2.5042,-2.2918,-2.3012,-2.2479,-2.3344,-2.2112
-2.626,-2.399,-2.3504,-2.3545,-2.4586,-2.362
-2.198,-2.0075,-1.9447,-1.848,-1.8931,-1.7621
-2.1462,-1.9474,-1.8884,-1.7227,-1.818,-1.7449
-2.1927,-1.9523,-1.9926,-1.6772,-1.8974,-1.9059
-2.3852,-2.138,-2.0933,-2.0053,-2.0991,-2.0315
-2.7881,-2.5454,-2.5068,-2.422,-2.5095,-2.439
-2.3648,-2.1332,-2.2016,-1.9448,-1.8097,-1.9518
-2.7216,-2.4219,-2.5605,-2.2901,-2.0771,-2.2593
-2.4074,-2.1448,-2.2005,-2.0432,-2.1969,-2.2897
-2.1874,-1.8876,-2.0631,-1.6587,-2.0096,-2.2
-2.4284,-2.0816,-2.3337,-1.9148,-2.1631,-2.3939
-2.6085,-2.2332,-2.4955,-2.1213,-2.1074,-2.4453
-2.5679,-2.2945,-2.3071,-2.2773,-2.2494,-2.248
-2.9086,-2.6219,-2.674,-2.6074,-2.5514,-2.6002
-2.4846,-2.2093,-2.3535,-2.167,-1.9282,-1.8215
-2.4927,-2.2501,-2.1996,-2.1594,-1.9226,-1.8494
-2.7829,-2.5683,-2.4883,-2.4244,-2.1743,-2.0589
-2.539,-2.4806,-2.2258,-2.4647,-2.0023,-2.3351
-2.1819,-2.132,-1.8802,-2.1477,-1.6365,-2.0085
-2.119,-2.0343,-1.6566,-2.1532,-1.5813,-2.0753
-2.1631,-2.0521,-1.55,-2.2488,-1.8245,-2.2064
-2.5396,-2.4302,-1.8845,-2.6237,-2.2276,-2.5665
-2.1809,-2.0801,-1.5191,-2.0761,-1.8075,-1.8902
-2.1678,-2.0402,-1.4457,-2.0651,-1.9186,-1.7554
-2.4085,-2.2549,-1.6798,-2.3193,-2.218,-1.8358
-2.2933,-2.1337,-1.6564,-2.2213,-2.1487,-1.6687
-2.1377,-1.9683,-1.691,-2.0517,-2.0012,-1.5052
-2.2066,-2.0137,-1.8167,-2.1132,-2.0476,-1.6633
-2.2484,-2.0401,-1.9669,-1.9765,-2.0461,-1.8323
-2.3608,-2.0986,-2.1691,-1.9726,-1.9546,-1.9529
-2.2822,-1.9563,-2.1779,-1.9462,-1.8573,-1.8195
-2.6462,-2.3001,-2.5524,-2.3185,-2.2356,-2.1729
-2.394,-2.0957,-2.2722,-1.9735,-2.1419,-2.031
